Year_Drafted,Player,Year1,Team1,wins1,Year2,Team2,wins2,Year3,Team3,wins3,Year4,Team4,wins4,Year5,Team5,wins5,Year6,Team6,wins6,Year7,Team7,wins7,Year8,Team8,wins8,Year9,Team9,wins9,Year10,Team10,wins10
2010,Evan Turner,2010-11,PHI,41,2011-12,PHI,35,2012-13,PHI,34,2013-14,IND,56,2014-15,BOS,40,2015-16,BOS,48,,,,,,,,,,,,
2010,Derrick Favors,2010-11,UTA,39,2011-12,UTA,36,2012-13,UTA,43,2013-14,UTA,25,2014-15,UTA,38,2015-16,UTA,40,,,,,,,,,,,,
2010,Wesley Johnson,2010-11,MIN,17,2011-12,MIN,26,2012-13,PHO,25,2013-14,LAL,27,2014-15,LAL,21,2015-16,LAC,53,,,,,,,,,,,,
2010,DeMarcus Cousins,2010-11,SAC,24,2011-12,SAC,22,2012-13,SAC,28,2013-14,SAC,28,2014-15,SAC,29,2015-16,SAC,33,,,,,,,,,,,,
2010,Ekpe Udoh,2010-11,GSW,36,2011-12,MIL,31,2012-13,MIL,38,2013-14,MIL,15,2014-15,LAC,56,,,,,,,,,,,,,,,
2010,Greg Monroe,2010-11,DET,30,2011-12,DET,25,2012-13,DET,29,2013-14,DET,29,2014-15,DET,32,2015-16,MIL,33,,,,,,,,,,,,
2009,Blake Griffin,2010-11,LAC,32,2011-12,LAC,40,2012-13,LAC,56,2013-14,LAC,57,2014-15,LAC,56,2015-16,LAC,53,,,,,,,,,,,,
2009,Hasheem Thabeet,2009-10,MEM,40,2010-11,HOU,43,2011-12,POR,28,2012-13,OKC,60,2013-14,OKC,59,,,,,,,,,,,,,,,
2009,James Harden,2009-10,OKC,50,2010-11,OKC,55,2011-12,OKC,47,2012-13,HOU,45,2013-14,HOU,54,2014-15,HOU,56,2015-16,HOU,41,,,,,,,,,
2009,Tyreke Evans,2009-10,SAC,25,2010-11,SAC,24,2011-12,SAC,22,2012-13,SAC,28,2013-14,NOP,34,2014-15,NOP,45,2015-16,NOP,30,,,,,,,,,
2009,Ricky Rubio,2011-12,MIN,26,2012-13,MIN,31,2013-14,MIN,40,2014-15,MIN,16,2015-16,MIN,29,,,,,,,,,,,,,,,
2009,Jonny Flynn,2009-10,MIN,15,2010-11,MIN,17,2011-12,POR,28,,,,,,,,,,,,,,,,,,,,,
2009,Stephen Curry,2009-10,GSW,26,2010-11,GSW,36,2011-12,GSW,23,2012-13,GSW,47,2013-14,GSW,51,2014-15,GSW,67,2015-16,GSW,73,,,,,,,,,
2008,Derrick Rose,2008-09,CHI,41,2009-10,CHI,41,2010-11,CHI,62,2011-12,CHI,50,2013-14,CHI,48,2014-15,CHI,50,2015-16,CHI,42,,,,,,,,,
2008,Michael Beasley,2008-09,MIA,43,2009-10,MIA,47,2010-11,MIN,17,2011-12,MIN,26,2012-13,PHO,25,2013-14,MIA,54,2014-15,MIA,37,2015-16,HOU,41,,,,,,
2008,O.J. Mayo,2008-09,MEM,24,2009-10,MEM,40,2010-11,MEM,46,2011-12,MEM,41,2012-13,DAL,41,2013-14,MIL,15,2014-15,MIL,41,2015-16,MIL,33,,,,,,
2008,Russell Westbrook,2008-09,OKC,23,2009-10,OKC,50,2010-11,OKC,55,2011-12,OKC,47,2012-13,OKC,60,2013-14,OKC,59,2014-15,OKC,45,2015-16,OKC,55,,,,,,
2008,Kevin Love,2008-09,MIN,24,2009-10,MIN,15,2010-11,MIN,17,2011-12,MIN,26,2012-13,MIN,31,2013-14,MIN,40,2014-15,CLE,53,2015-16,CLE,57,,,,,,
2008,Danilo Gallinari,2008-09,NYK,32,2009-10,NYK,29,2010-11,DEN,50,2011-12,DEN,38,2012-13,DEN,57,2014-15,DEN,30,2015-16,DEN,33,,,,,,,,,
2008,Eric Gordon,2008-09,LAC,19,2009-10,LAC,29,2010-11,LAC,32,2011-12,NOH,21,2012-13,NOH,27,2013-14,NOP,34,2014-15,NOP,45,2015-16,NOP,30,,,,,,
