Year,Team,Player,ast,stl,blk,TRB,p3%,p3A,2p%,2pA,PTS,MP,WS,Height,Weight,Position,Number,Draft_Year,picture_url,career_ast,career_stl,career_blk,career_TRB,career_3p%,career_3pA,career_2p%,career_2pA,career_PTS,career_MP
2009,Los Angeles Lakers,Andrew Bynum,1.4,0.4,1.8,8,None,0,0.56,10,14.3,28.9,5.5,7-0,285,C,17,2005,bynuman01.png,1.2,0.3,1.6,7.7,0.111,0,0.557,8.2,11.5,25.6
2008,Boston Celtics,Ray Allen,3.1,0.9,0.2,3.7,0.398,6.2,0.485,7.3,17.4,35.9,9.7,6-5,205,SG,20,1996,allenra02.jpg,3.4,1.1,0.2,4.1,0.4,5.7,0.485,8.9,18.9,35.6
2008,Boston Celtics,Paul Pierce,4.5,1.3,0.5,5.1,0.392,4.6,0.499,9.2,19.6,35.9,12.4,6-7,235,SF,34,1998,piercpa01.jpg,3.6,1.3,0.6,5.7,0.369,4.4,0.478,10.3,20,34.6
2008,Boston Celtics,Kevin Garnett,3.4,1.4,1.3,9.2,0,0.2,0.545,13.8,18.8,32.8,12.9,6-11,240,PF,5,1995,garneke01.jpg,3.7,1.3,1.4,10,0.275,0.4,0.504,14,17.8,34.5
2008,Boston Celtics,Rajon Rondo,5.1,1.7,0.2,4.2,0.263,0.2,0.499,9,10.6,29.9,7.2,6-1,186,PG,9,2006,rondora01.png,8.7,1.8,0.1,4.8,0.289,1,0.488,8.8,11,32.9
2008,Boston Celtics,James Posey,1.5,1,0.3,4.4,0.38,3.8,0.496,1.8,7.4,24.6,6.2,6-8,215,PF,41,1999,poseyja01.jpg,1.6,1.1,0.3,4.7,0.349,3.4,0.467,3.6,8.6,26.9
2007,San Antonio Spurs,Tim Duncan,3.4,0.8,2.4,10.6,0.111,0.1,0.55,14,20,34.1,13,6-11,250,C,21,1997,duncati01.jpg,3,0.7,2.2,10.8,0.179,0.1,0.509,14.5,19,34
2007,San Antonio Spurs,Tony Parker,5.5,1.1,0.1,3.2,0.395,0.5,0.525,13.7,18.6,32.5,9.6,6-2,185,PG,9,2001,parketo01.jpg,5.9,0.9,0.1,2.9,0.327,1.3,0.513,12,16.6,32.1
2007,San Antonio Spurs,Bruce Bowen,1.4,0.8,0.3,2.7,0.384,2.8,0.426,2.9,6.2,30,4.1,6-7,185,SF,12,,bowenbr01.jpg,1.2,0.8,0.4,2.8,0.393,2.4,0.421,3.1,6.1,27.6
2007,San Antonio Spurs,Manu Ginobili,3.5,1.5,0.4,4.4,0.396,4.3,0.505,7.1,16.5,27.5,10.6,6-6,205,SG,20,1999,ginobma01.png,4,1.4,0.3,3.7,0.369,3.9,0.501,6.2,14,26.3
2007,San Antonio Spurs,James White,0.8,0.5,0.2,3.3,0.286,1.2,0.471,5.7,8.3,22.8,0.3,6-7,200,SG,33,2006,whiteja02.png,0.5,0.3,0.1,1,0.34,0.7,0.482,1.7,2.7,8.7
2006,Miami Heat,Dwyane Wade,6.7,1.9,0.8,5.7,0.171,1,0.513,17.8,27.2,38.6,14.4,6-4,220,SG,3,2003,wadedw01.png,5.8,1.7,0.9,4.8,0.284,1.6,0.508,16,23.7,35.7
2006,Miami Heat,Jason Williams,4.9,0.9,0.1,2.4,0.372,4.9,0.506,5.4,12.3,31.8,4.8,6-1,190,PG,55,1998,willija02.jpg,5.9,1.2,0.1,2.3,0.327,4.8,0.467,5,10.5,29.4
2006,Miami Heat,Udonis Haslem,1.2,0.6,0.2,7.8,0,0,0.509,7.3,9.3,30.8,7,6-8,235,PF,40,,hasleud01.png,0.9,0.5,0.3,7,0.094,0,0.494,6.5,7.9,26.1
2006,Miami Heat,Shaquille O'Neal,1.9,0.4,1.8,9.2,None,0,0.6,13.6,20,30.6,6.2,7-1,325,C,32,1992,onealsh01.jpg,2.5,0.6,2.3,10.9,0.045,0,0.583,16.1,23.7,34.7
2006,Miami Heat,James Posey,1.3,0.8,0.3,4.8,0.403,4.3,0.4,1.6,7.2,28.6,4.2,6-8,215,SF,42,1999,poseyja01.jpg,1.6,1.1,0.3,4.7,0.349,3.4,0.467,3.6,8.6,26.9
2005,San Antonio Spurs,Tony Parker,6.1,1.2,0.1,3.7,0.276,2,0.516,12,16.6,34.2,8.1,6-2,185,PG,9,2001,parketo01.jpg,5.9,0.9,0.1,2.9,0.327,1.3,0.513,12,16.6,32.1
2005,San Antonio Spurs,Tim Duncan,2.7,0.7,2.6,11.1,0.333,0.1,0.498,15.7,20.3,33.4,11.2,6-11,250,PF,21,1997,duncati01.jpg,3,0.7,2.2,10.8,0.179,0.1,0.509,14.5,19,34
2005,San Antonio Spurs,Bruce Bowen,1.5,0.7,0.5,3.5,0.403,3.1,0.432,4.2,8.2,32,6.1,6-7,185,SF,12,,bowenbr01.jpg,1.2,0.8,0.4,2.8,0.393,2.4,0.421,3.1,6.1,27.6
2005,San Antonio Spurs,Manu Ginobili,3.9,1.6,0.4,4.4,0.376,3.5,0.517,7.1,16,29.6,11,6-6,205,SG,20,1999,ginobma01.png,4,1.4,0.3,3.7,0.369,3.9,0.501,6.2,14,26.3
2005,San Antonio Spurs,Rasho Nesterovic,1,0.4,1.7,6.6,None,0,0.46,6.1,5.9,25.5,4.2,7-0,248,C,8,1998,nestera01.jpg,1,0.4,1.2,5.1,0.077,0,0.503,6.3,6.8,22.2
2004,Detroit Pistons,Ben Wallace,1.7,1.8,3,12.4,0.125,0.1,0.424,9.1,9.5,37.7,10.2,6-9,240,C,3,,wallabe01.jpg,1.3,1.3,2,9.6,0.137,0,0.477,4.9,5.7,29.5
2004,Detroit Pistons,Richard Hamilton,4,1.3,0.2,3.6,0.265,0.9,0.466,14.1,17.6,35.5,8.1,6-6,185,SG,32,1999,hamilri01.jpg,3.4,0.8,0.1,3.1,0.346,1.7,0.463,12.8,17.1,32.1
2004,Detroit Pistons,Chauncey Billups,5.7,1.1,0.1,3.5,0.388,4.3,0.396,8.5,16.9,35.4,11.3,6-3,202,PG,1,1997,billuch01.jpg,5.4,1,0.2,2.9,0.387,4.5,0.435,6.4,15.2,31.6
2004,Detroit Pistons,Tayshaun Prince,2.3,0.8,0.8,4.8,0.363,1.9,0.496,6.9,10.3,32.9,7.5,6-9,212,SF,22,2002,princta01.png,2.4,0.6,0.5,4.3,0.367,1.5,0.47,8.4,11.1,31
2004,Detroit Pistons,Rasheed Wallace,1.8,1.1,2,7,0.319,3.1,0.467,9.6,13.7,30.6,2.4,6-10,225,PF,30,1995,wallara01.jpg,1.8,1,1.3,6.7,0.336,2.9,0.508,9.3,14.4,32.7
2003,San Antonio Spurs,Tim Duncan,3.9,0.7,2.9,12.9,0.273,0.3,0.517,16.9,23.3,39.3,16.5,6-11,250,PF,21,1997,duncati01.jpg,3,0.7,2.2,10.8,0.179,0.1,0.509,14.5,19,34
2003,San Antonio Spurs,Tony Parker,5.3,0.9,0,2.6,0.337,3,0.503,9.8,15.5,33.8,7.7,6-2,185,PG,9,2001,parketo01.jpg,5.9,0.9,0.1,2.9,0.327,1.3,0.513,12,16.6,32.1
2003,San Antonio Spurs,Bruce Bowen,1.4,0.8,0.5,2.9,0.441,2.8,0.488,3,7.1,31.3,5.1,6-7,185,SF,12,,bowenbr01.jpg,1.2,0.8,0.4,2.8,0.393,2.4,0.421,3.1,6.1,27.6
2003,San Antonio Spurs,Stephen Jackson,2.3,1.6,0.4,3.6,0.32,3.7,0.501,6.5,11.8,28.2,4.8,6-8,218,SG,3,1997,jacksst02.png,3.1,1.3,0.4,3.9,0.333,4.4,0.456,8.6,15.1,31.9
2003,San Antonio Spurs,David Robinson,1,0.8,1.7,7.9,None,0,0.469,6.6,8.5,26.2,6,7-1,235,C,50,1987,robinda01.jpg,2.5,1.4,3,10.6,0.25,0.1,0.52,14.3,21.1,34.7
2002,Los Angeles Lakers,Kobe Bryant,5.5,1.5,0.4,5.5,0.25,1.7,0.489,18.3,25.2,38.3,12.7,6-6,212,SG,8,1996,bryanko01.jpg,4.7,1.4,0.5,5.2,0.329,4.1,0.479,15.3,25,36.1
2002,Los Angeles Lakers,Shaquille O'Neal,3,0.6,2,10.7,0,0,0.58,18.3,27.2,36.1,13.2,7-1,325,C,34,1992,onealsh01.jpg,2.5,0.6,2.3,10.9,0.045,0,0.583,16.1,23.7,34.7
2002,Los Angeles Lakers,Derek Fisher,2.6,0.9,0.1,2.1,0.413,5,0.41,4.5,11.2,28.2,5.5,6-1,200,PG,2,1996,fishede01.jpg,3,1.1,0.1,2.1,0.374,2.6,0.413,4.7,8.3,25.4
2002,Los Angeles Lakers,Rick Fox,3.5,0.8,0.3,4.7,0.313,2.5,0.479,4.8,7.9,27.9,4.3,6-7,230,SF,17,1991,foxri01.jpg,2.8,1,0.4,3.8,0.349,2.4,0.492,5.7,9.6,25.5
2002,Los Angeles Lakers,Robert Horry,2.9,1,1.1,5.9,0.374,2.5,0.416,3.2,6.8,26.4,6.9,6-9,220,PF,5,1992,horryro01.jpg,2.1,1,0.9,4.8,0.341,2.1,0.469,3.9,7,24.5
2001,Los Angeles Lakers,Kobe Bryant,5,1.7,0.6,5.9,0.305,2.9,0.489,19.3,28.5,40.9,11.3,6-6,212,SG,8,1996,bryanko01.jpg,4.7,1.4,0.5,5.2,0.329,4.1,0.479,15.3,25,36.1
2001,Los Angeles Lakers,Shaquille O'Neal,3.7,0.6,2.8,12.7,0,0,0.573,19.2,28.7,39.5,14.9,7-1,325,C,34,1992,onealsh01.jpg,2.5,0.6,2.3,10.9,0.045,0,0.583,16.1,23.7,34.7
2001,Los Angeles Lakers,Derek Fisher,4.4,2,0.1,3,0.397,3.2,0.419,6.2,11.5,35.5,1.8,6-1,200,PG,2,1996,fishede01.jpg,3,1.1,0.1,2.1,0.374,2.6,0.413,4.7,8.3,25.4
2001,Los Angeles Lakers,Horace Grant,1.6,0.7,0.8,7.1,0,0,0.465,7.4,8.5,31,6.5,6-10,215,PF,54,1987,grantho01.jpg,2.2,1,1,8.1,0.063,0.1,0.511,9.1,11.2,33.2
2001,Los Angeles Lakers,Rick Fox,3.2,0.9,0.4,4,0.393,3.7,0.488,4.2,9.6,27.9,5.1,6-7,230,SF,17,1991,foxri01.jpg,2.8,1,0.4,3.8,0.349,2.4,0.492,5.7,9.6,25.5
2000,Los Angeles Lakers,Shaquille O'Neal,3.8,0.5,3,13.6,0,0,0.575,21.1,29.7,40,18.6,7-1,325,C,34,1992,onealsh01.jpg,2.5,0.6,2.3,10.9,0.045,0,0.583,16.1,23.7,34.7
2000,Los Angeles Lakers,Kobe Bryant,4.9,1.6,0.9,6.3,0.319,2.2,0.489,15.7,22.5,38.2,10.6,6-6,212,SG,8,1996,bryanko01.jpg,4.7,1.4,0.5,5.2,0.329,4.1,0.479,15.3,25,36.1
2000,Los Angeles Lakers,Glen Rice,2.2,0.6,0.2,4.1,0.367,2.9,0.449,9.4,15.9,31.6,9,6-7,215,SF,41,1989,ricegl01.jpg,2.1,1,0.3,4.4,0.4,3.9,0.476,11,18.3,35
2000,Los Angeles Lakers,Ron Harper,3.4,1.1,0.5,4.2,0.311,1.3,0.421,5.3,7,25.5,4,6-6,185,PG,4,1986,harpero01.jpg,3.9,1.7,0.7,4.3,0.289,1.8,0.474,10,13.8,30.9
2000,Los Angeles Lakers,A.C. Green,1,0.6,0.2,5.9,0.25,0,0.449,4.7,5,23.5,5,6-9,220,PF,45,1985,greenac01.jpg,1.1,0.8,0.4,7.4,0.254,0.4,0.507,6.8,9.6,28.6
1999,San Antonio Spurs,Tim Duncan,2.4,0.9,2.5,11.4,0.143,0.1,0.498,16.8,21.7,39.3,8.7,6-11,250,PF,21,1997,duncati01.jpg,3,0.7,2.2,10.8,0.179,0.1,0.509,14.5,19,34
1999,San Antonio Spurs,Avery Johnson,7.4,1,0.2,2.4,0.083,0.2,0.483,9,9.7,33.4,3.9,5-10,175,PG,6,,johnsav01.jpg,5.5,1,0.1,1.7,0.145,0.2,0.487,7,8.4,25.3
1999,San Antonio Spurs,David Robinson,2.1,1.4,2.4,10,0,0,0.51,10.7,15.8,31.7,8.4,7-1,235,C,50,1987,robinda01.jpg,2.5,1.4,3,10.6,0.25,0.1,0.52,14.3,21.1,34.7
1999,San Antonio Spurs,Sean Elliott,2.3,0.5,0.3,4.3,0.328,2.4,0.436,7.8,11.2,30.2,3.5,6-8,205,SF,32,1989,elliose01.jpg,2.6,0.8,0.4,4.3,0.375,2.1,0.486,9.1,14.2,33
1999,San Antonio Spurs,Mario Elie,1.9,1,0.3,2.9,0.374,2.3,0.518,4.8,9.7,27.5,4.5,6-5,210,SG,17,1985,eliema01.png,2.6,0.9,0.2,2.8,0.365,2.1,0.53,4,8.6,25.5
1998,Chicago Bulls,Michael Jordan,3.5,1.7,0.5,5.8,0.238,1.5,0.482,21.5,28.7,38.8,15.8,6-6,195,SG,23,1984,jordami01.jpg,5.3,2.3,0.8,6.2,0.327,1.7,0.51,21.2,30.1,38.3
1998,Chicago Bulls,Scottie Pippen,5.8,1.8,1,5.2,0.318,4.4,0.496,11.6,19.1,37.5,6.6,6-8,210,SF,33,1987,pippesc01.jpg,5.2,2,0.8,6.4,0.326,2.5,0.507,10.8,16.1,34.9
1998,Chicago Bulls,Dennis Rodman,2.9,0.6,0.2,15,0.174,0.3,0.448,4.2,4.7,35.7,7.8,6-7,210,PF,91,1986,rodmade01.jpg,1.8,0.7,0.6,13.1,0.231,0.4,0.542,5.4,7.3,31.7
1998,Chicago Bulls,Toni Kukoc,4.2,1,0.5,4.4,0.362,2.4,0.48,9,13.3,30.2,7,6-10,192,SF,7,1990,kukocto01.jpg,3.7,1,0.3,4.2,0.335,2.6,0.488,7,11.6,26.3
1998,Chicago Bulls,Luc Longley,2.8,0.6,1.1,5.9,None,0,0.455,10.5,11.4,29.4,3.4,7-2,265,C,13,1991,longllu01.jpg,1.5,0.5,1,4.9,0,0,0.463,6.4,7.2,21.2
1997,Chicago Bulls,Michael Jordan,4.3,1.7,0.5,5.9,0.374,3.6,0.507,19.5,29.6,37.9,18.3,6-6,195,SG,23,1984,jordami01.jpg,5.3,2.3,0.8,6.2,0.327,1.7,0.51,21.2,30.1,38.3
1997,Chicago Bulls,Scottie Pippen,5.7,1.9,0.5,6.5,0.368,5.2,0.522,11.5,20.2,37.7,13.1,6-8,210,SF,33,1987,pippesc01.jpg,5.2,2,0.8,6.4,0.326,2.5,0.507,10.8,16.1,34.9
1997,Chicago Bulls,Dennis Rodman,3.1,0.6,0.3,16.1,0.263,0.3,0.461,4.9,5.7,35.4,6,6-7,210,PF,91,1986,rodmade01.jpg,1.8,0.7,0.6,13.1,0.231,0.4,0.542,5.4,7.3,31.7
1997,Chicago Bulls,Toni Kukoc,4.5,1.1,0.5,4.6,0.331,2.6,0.518,8,13.2,28.2,6.9,6-10,192,SF,7,1990,kukocto01.jpg,3.7,1,0.3,4.2,0.335,2.6,0.488,7,11.6,26.3
1997,Chicago Bulls,Luc Longley,2.4,0.4,1.1,5.6,0,0,0.458,8.2,9.1,24.9,3.1,7-2,265,C,13,1991,longllu01.jpg,1.5,0.5,1,4.9,0,0,0.463,6.4,7.2,21.2
1996,Chicago Bulls,Michael Jordan,4.3,2.2,0.5,6.6,0.427,3.2,0.506,19.4,30.4,37.7,20.4,6-6,195,SG,23,1984,jordami01.jpg,5.3,2.3,0.8,6.2,0.327,1.7,0.51,21.2,30.1,38.3
1996,Chicago Bulls,Scottie Pippen,5.9,1.7,0.7,6.4,0.374,5.2,0.507,10.6,19.4,36.7,12.3,6-8,210,SF,33,1987,pippesc01.jpg,5.2,2,0.8,6.4,0.326,2.5,0.507,10.8,16.1,34.9
1996,Chicago Bulls,Dennis Rodman,2.5,0.6,0.4,14.9,0.111,0.4,0.516,4.3,5.5,32.6,6.2,6-7,210,PF,91,1986,rodmade01.jpg,1.8,0.7,0.6,13.1,0.231,0.4,0.542,5.4,7.3,31.7
1996,Chicago Bulls,Luc Longley,1.9,0.4,1.4,5.1,None,0,0.482,8.1,9.1,26.5,3.5,7-2,265,C,13,1991,longllu01.jpg,1.5,0.5,1,4.9,0,0,0.463,6.4,7.2,21.2
1996,Chicago Bulls,Toni Kukoc,3.5,0.8,0.3,4,0.403,2.7,0.524,7,13.1,26,10.1,6-10,192,SF,7,1990,kukocto01.jpg,3.7,1,0.3,4.2,0.335,2.6,0.488,7,11.6,26.3
1995,Houston Rockets,Hakeem Olajuwon,3.5,1.8,3.4,10.8,0.188,0.2,0.52,21.2,27.8,39.6,10.7,7-0,255,C,34,1984,olajuha01.jpg,2.5,1.7,3.1,11.1,0.202,0.1,0.514,16.9,21.8,35.7
1995,Houston Rockets,Clyde Drexler,4.4,1.8,0.7,7,0.357,4.8,0.575,10.2,21.4,37.1,5.2,6-7,210,SG,22,1983,drexlcl01.jpg,5.6,2,0.7,6.1,0.318,2.4,0.498,13.9,20.4,34.6
1995,Houston Rockets,Otis Thorpe,1.6,0.6,0.4,8.9,0,0.1,0.567,10.1,13.3,33,2.3,6-9,225,PF,33,1984,thorpot01.jpg,2.2,0.7,0.4,8.2,0.047,0.1,0.548,10,14,31.7
1995,Houston Rockets,Robert Horry,3.4,1.5,1.2,5.1,0.379,3.5,0.497,4.8,10.2,32.4,4.2,6-9,220,PF,25,1992,horryro01.jpg,2.1,1,0.9,4.8,0.341,2.1,0.469,3.9,7,24.5
1995,Houston Rockets,Vernon Maxwell,4.3,1.2,0.2,2.6,0.324,6.9,0.485,5.3,13.3,31.8,1.9,6-4,180,SG,11,1988,maxweve01.jpg,3.4,1.1,0.2,2.6,0.32,4.6,0.45,7,12.8,28.4
1994,Houston Rockets,Hakeem Olajuwon,3.6,1.6,3.7,11.9,0.421,0.2,0.529,20.9,27.3,41,14.3,7-0,255,C,34,1984,olajuha01.jpg,2.5,1.7,3.1,11.1,0.202,0.1,0.514,16.9,21.8,35.7
1994,Houston Rockets,Otis Thorpe,2.3,0.8,0.3,10.6,0,0,0.562,9.7,14,35.5,9.8,6-9,225,PF,33,1984,thorpot01.jpg,2.2,0.7,0.4,8.2,0.047,0.1,0.548,10,14,31.7
1994,Houston Rockets,Vernon Maxwell,5.1,1.7,0.3,3.1,0.298,5.4,0.454,7.6,13.6,34.3,3.5,6-4,180,SG,11,1988,maxweve01.jpg,3.4,1.1,0.2,2.6,0.32,4.6,0.45,7,12.8,28.4
1994,Houston Rockets,Robert Horry,2.9,1.5,0.9,5.4,0.324,1.7,0.491,7,9.9,29.3,5.9,6-9,220,SF,25,1992,horryro01.jpg,2.1,1,0.9,4.8,0.341,2.1,0.469,3.9,7,24.5
1994,Houston Rockets,Kenny Smith,4.2,0.8,0.1,1.8,0.405,2.8,0.513,6.3,11.6,28.3,6.1,6-3,170,PG,30,1987,smithke01.jpg,5.5,1,0.1,2,0.399,2.3,0.503,7.7,12.8,30.1
1993,Chicago Bulls,Michael Jordan,5.5,2.8,0.8,6.7,0.352,2.9,0.514,22.7,32.6,39.3,17.2,6-6,195,SG,23,1984,jordami01.jpg,5.3,2.3,0.8,6.2,0.327,1.7,0.51,21.2,30.1,38.3
1993,Chicago Bulls,Scottie Pippen,6.3,2.1,0.9,7.7,0.237,1.1,0.491,15.2,18.6,38.6,8.6,6-8,210,SF,33,1987,pippesc01.jpg,5.2,2,0.8,6.4,0.326,2.5,0.507,10.8,16.1,34.9
