Year,Team,Player,ast,stl,blk,TRB,3p%,3pA,2p%,2pA,PTS,MP,WS,Height,Weight,Position,Number,Draft_Year,picture_url
2009,Los Angeles Lakers,Kobe Bryant,4.9,1.5,0.5,5.2,0.351,4.1,0.496,16.8,26.8,36.1,12.7,6-6,212,SG,24,1996,bryanko01.jpg
2009,Los Angeles Lakers,Derek Fisher,3.2,1.2,0.1,2.3,0.397,3.7,0.446,4.7,9.9,29.8,6.3,6-1,200,PG,2,1996,fishede01.jpg
2009,Los Angeles Lakers,Lamar Odom,2.6,1,1.3,8.2,0.32,1.3,0.522,7.7,11.3,29.7,6.9,6-10,220,PF,7,1999,odomla01.jpg
2009,Los Angeles Lakers,Andrew Bynum,1.4,0.4,1.8,8,None,0,0.56,10,14.3,28.9,5.5,7-0,285,C,17,2005,bynuman01.png
2008,Boston Celtics,Ray Allen,3.1,0.9,0.2,3.7,0.398,6.2,0.485,7.3,17.4,35.9,9.7,6-5,205,SG,20,1996,allenra02.jpg
2008,Boston Celtics,Paul Pierce,4.5,1.3,0.5,5.1,0.392,4.6,0.499,9.2,19.6,35.9,12.4,6-7,235,SF,34,1998,piercpa01.jpg
2008,Boston Celtics,Kevin Garnett,3.4,1.4,1.3,9.2,0,0.2,0.545,13.8,18.8,32.8,12.9,6-11,240,PF,5,1995,garneke01.jpg
2008,Boston Celtics,Rajon Rondo,5.1,1.7,0.2,4.2,0.263,0.2,0.499,9,10.6,29.9,7.2,6-1,186,PG,9,2006,rondora01.png
2008,Boston Celtics,James Posey,1.5,1,0.3,4.4,0.38,3.8,0.496,1.8,7.4,24.6,6.2,6-8,215,PF,41,1999,poseyja01.jpg
2007,San Antonio Spurs,Tim Duncan,3.4,0.8,2.4,10.6,0.111,0.1,0.55,14,20,34.1,13,6-11,250,C,21,1997,duncati01.jpg
2007,San Antonio Spurs,Tony Parker,5.5,1.1,0.1,3.2,0.395,0.5,0.525,13.7,18.6,32.5,9.6,6-2,185,PG,9,2001,parketo01.jpg
2007,San Antonio Spurs,Bruce Bowen,1.4,0.8,0.3,2.7,0.384,2.8,0.426,2.9,6.2,30,4.1,6-7,185,SF,12,,bowenbr01.jpg
2007,San Antonio Spurs,Manu Ginobili,3.5,1.5,0.4,4.4,0.396,4.3,0.505,7.1,16.5,27.5,10.6,6-6,205,SG,20,1999,ginobma01.png
2007,San Antonio Spurs,James White,0.8,0.5,0.2,3.3,0.286,1.2,0.471,5.7,8.3,22.8,0.3,6-7,200,SG,33,2006,whiteja02.png
2006,Miami Heat,Dwyane Wade,6.7,1.9,0.8,5.7,0.171,1,0.513,17.8,27.2,38.6,14.4,6-4,220,SG,3,2003,wadedw01.png
2006,Miami Heat,Jason Williams,4.9,0.9,0.1,2.4,0.372,4.9,0.506,5.4,12.3,31.8,4.8,6-1,190,PG,55,1998,willija02.jpg
2006,Miami Heat,Udonis Haslem,1.2,0.6,0.2,7.8,0,0,0.509,7.3,9.3,30.8,7,6-8,235,PF,40,,hasleud01.png
2006,Miami Heat,Shaquille O'Neal,1.9,0.4,1.8,9.2,None,0,0.6,13.6,20,30.6,6.2,7-1,325,C,32,1992,onealsh01.jpg
2006,Miami Heat,James Posey,1.3,0.8,0.3,4.8,0.403,4.3,0.4,1.6,7.2,28.6,4.2,6-8,215,SF,42,1999,poseyja01.jpg
2005,San Antonio Spurs,Tony Parker,6.1,1.2,0.1,3.7,0.276,2,0.516,12,16.6,34.2,8.1,6-2,185,PG,9,2001,parketo01.jpg
2005,San Antonio Spurs,Tim Duncan,2.7,0.7,2.6,11.1,0.333,0.1,0.498,15.7,20.3,33.4,11.2,6-11,250,PF,21,1997,duncati01.jpg
2005,San Antonio Spurs,Bruce Bowen,1.5,0.7,0.5,3.5,0.403,3.1,0.432,4.2,8.2,32,6.1,6-7,185,SF,12,,bowenbr01.jpg
2005,San Antonio Spurs,Manu Ginobili,3.9,1.6,0.4,4.4,0.376,3.5,0.517,7.1,16,29.6,11,6-6,205,SG,20,1999,ginobma01.png
2005,San Antonio Spurs,Rasho Nesterovic,1,0.4,1.7,6.6,None,0,0.46,6.1,5.9,25.5,4.2,7-0,248,C,8,1998,nestera01.jpg
2004,Detroit Pistons,Ben Wallace,1.7,1.8,3,12.4,0.125,0.1,0.424,9.1,9.5,37.7,10.2,6-9,240,C,3,,wallabe01.jpg
2004,Detroit Pistons,Richard Hamilton,4,1.3,0.2,3.6,0.265,0.9,0.466,14.1,17.6,35.5,8.1,6-6,185,SG,32,1999,hamilri01.jpg
2004,Detroit Pistons,Chauncey Billups,5.7,1.1,0.1,3.5,0.388,4.3,0.396,8.5,16.9,35.4,11.3,6-3,202,PG,1,1997,billuch01.jpg
2004,Detroit Pistons,Tayshaun Prince,2.3,0.8,0.8,4.8,0.363,1.9,0.496,6.9,10.3,32.9,7.5,6-9,212,SF,22,2002,princta01.png
2004,Detroit Pistons,Rasheed Wallace,1.8,1.1,2,7,0.319,3.1,0.467,9.6,13.7,30.6,2.4,6-10,225,PF,30,1995,wallara01.jpg
2003,San Antonio Spurs,Tim Duncan,3.9,0.7,2.9,12.9,0.273,0.3,0.517,16.9,23.3,39.3,16.5,6-11,250,PF,21,1997,duncati01.jpg
2003,San Antonio Spurs,Tony Parker,5.3,0.9,0,2.6,0.337,3,0.503,9.8,15.5,33.8,7.7,6-2,185,PG,9,2001,parketo01.jpg
2003,San Antonio Spurs,Bruce Bowen,1.4,0.8,0.5,2.9,0.441,2.8,0.488,3,7.1,31.3,5.1,6-7,185,SF,12,,bowenbr01.jpg
2003,San Antonio Spurs,Stephen Jackson,2.3,1.6,0.4,3.6,0.32,3.7,0.501,6.5,11.8,28.2,4.8,6-8,218,SG,3,1997,jacksst02.png
2003,San Antonio Spurs,David Robinson,1,0.8,1.7,7.9,None,0,0.469,6.6,8.5,26.2,6,7-1,235,C,50,1987,robinda01.jpg
2002,Los Angeles Lakers,Kobe Bryant,5.5,1.5,0.4,5.5,0.25,1.7,0.489,18.3,25.2,38.3,12.7,6-6,212,SG,8,1996,bryanko01.jpg
2002,Los Angeles Lakers,Shaquille O'Neal,3,0.6,2,10.7,0,0,0.58,18.3,27.2,36.1,13.2,7-1,325,C,34,1992,onealsh01.jpg
2002,Los Angeles Lakers,Derek Fisher,2.6,0.9,0.1,2.1,0.413,5,0.41,4.5,11.2,28.2,5.5,6-1,200,PG,2,1996,fishede01.jpg
2002,Los Angeles Lakers,Rick Fox,3.5,0.8,0.3,4.7,0.313,2.5,0.479,4.8,7.9,27.9,4.3,6-7,230,SF,17,1991,foxri01.jpg
2002,Los Angeles Lakers,Robert Horry,2.9,1,1.1,5.9,0.374,2.5,0.416,3.2,6.8,26.4,6.9,6-9,220,PF,5,1992,horryro01.jpg
2001,Los Angeles Lakers,Kobe Bryant,5,1.7,0.6,5.9,0.305,2.9,0.489,19.3,28.5,40.9,11.3,6-6,212,SG,8,1996,bryanko01.jpg
2001,Los Angeles Lakers,Shaquille O'Neal,3.7,0.6,2.8,12.7,0,0,0.573,19.2,28.7,39.5,14.9,7-1,325,C,34,1992,onealsh01.jpg
2001,Los Angeles Lakers,Derek Fisher,4.4,2,0.1,3,0.397,3.2,0.419,6.2,11.5,35.5,1.8,6-1,200,PG,2,1996,fishede01.jpg
2001,Los Angeles Lakers,Horace Grant,1.6,0.7,0.8,7.1,0,0,0.465,7.4,8.5,31,6.5,6-10,215,PF,54,1987,grantho01.jpg
2001,Los Angeles Lakers,Rick Fox,3.2,0.9,0.4,4,0.393,3.7,0.488,4.2,9.6,27.9,5.1,6-7,230,SF,17,1991,foxri01.jpg
2000,Los Angeles Lakers,Shaquille O'Neal,3.8,0.5,3,13.6,0,0,0.575,21.1,29.7,40,18.6,7-1,325,C,34,1992,onealsh01.jpg
2000,Los Angeles Lakers,Kobe Bryant,4.9,1.6,0.9,6.3,0.319,2.2,0.489,15.7,22.5,38.2,10.6,6-6,212,SG,8,1996,bryanko01.jpg
2000,Los Angeles Lakers,Glen Rice,2.2,0.6,0.2,4.1,0.367,2.9,0.449,9.4,15.9,31.6,9,6-7,215,SF,41,1989,ricegl01.jpg
2000,Los Angeles Lakers,Ron Harper,3.4,1.1,0.5,4.2,0.311,1.3,0.421,5.3,7,25.5,4,6-6,185,PG,4,1986,harpero01.jpg
2000,Los Angeles Lakers,A.C. Green,1,0.6,0.2,5.9,0.25,0,0.449,4.7,5,23.5,5,6-9,220,PF,45,1985,greenac01.jpg
1999,San Antonio Spurs,Tim Duncan,2.4,0.9,2.5,11.4,0.143,0.1,0.498,16.8,21.7,39.3,8.7,6-11,250,PF,21,1997,duncati01.jpg
1999,San Antonio Spurs,Avery Johnson,7.4,1,0.2,2.4,0.083,0.2,0.483,9,9.7,33.4,3.9,5-10,175,PG,6,,johnsav01.jpg
1999,San Antonio Spurs,David Robinson,2.1,1.4,2.4,10,0,0,0.51,10.7,15.8,31.7,8.4,7-1,235,C,50,1987,robinda01.jpg
1999,San Antonio Spurs,Sean Elliott,2.3,0.5,0.3,4.3,0.328,2.4,0.436,7.8,11.2,30.2,3.5,6-8,205,SF,32,1989,elliose01.jpg
1999,San Antonio Spurs,Mario Elie,1.9,1,0.3,2.9,0.374,2.3,0.518,4.8,9.7,27.5,4.5,6-5,210,SG,17,1985,eliema01.png
1998,Chicago Bulls,Michael Jordan,3.5,1.7,0.5,5.8,0.238,1.5,0.482,21.5,28.7,38.8,15.8,6-6,195,SG,23,1984,jordami01.jpg
1998,Chicago Bulls,Scottie Pippen,5.8,1.8,1,5.2,0.318,4.4,0.496,11.6,19.1,37.5,6.6,6-8,210,SF,33,1987,pippesc01.jpg
1998,Chicago Bulls,Dennis Rodman,2.9,0.6,0.2,15,0.174,0.3,0.448,4.2,4.7,35.7,7.8,6-7,210,PF,91,1986,rodmade01.jpg
1998,Chicago Bulls,Toni Kukoc,4.2,1,0.5,4.4,0.362,2.4,0.48,9,13.3,30.2,7,6-10,192,SF,7,1990,kukocto01.jpg
1998,Chicago Bulls,Luc Longley,2.8,0.6,1.1,5.9,None,0,0.455,10.5,11.4,29.4,3.4,7-2,265,C,13,1991,longllu01.jpg
1997,Chicago Bulls,Michael Jordan,4.3,1.7,0.5,5.9,0.374,3.6,0.507,19.5,29.6,37.9,18.3,6-6,195,SG,23,1984,jordami01.jpg
1997,Chicago Bulls,Scottie Pippen,5.7,1.9,0.5,6.5,0.368,5.2,0.522,11.5,20.2,37.7,13.1,6-8,210,SF,33,1987,pippesc01.jpg
1997,Chicago Bulls,Dennis Rodman,3.1,0.6,0.3,16.1,0.263,0.3,0.461,4.9,5.7,35.4,6,6-7,210,PF,91,1986,rodmade01.jpg
1997,Chicago Bulls,Toni Kukoc,4.5,1.1,0.5,4.6,0.331,2.6,0.518,8,13.2,28.2,6.9,6-10,192,SF,7,1990,kukocto01.jpg
1997,Chicago Bulls,Luc Longley,2.4,0.4,1.1,5.6,0,0,0.458,8.2,9.1,24.9,3.1,7-2,265,C,13,1991,longllu01.jpg
1996,Chicago Bulls,Michael Jordan,4.3,2.2,0.5,6.6,0.427,3.2,0.506,19.4,30.4,37.7,20.4,6-6,195,SG,23,1984,jordami01.jpg
1996,Chicago Bulls,Scottie Pippen,5.9,1.7,0.7,6.4,0.374,5.2,0.507,10.6,19.4,36.7,12.3,6-8,210,SF,33,1987,pippesc01.jpg
1996,Chicago Bulls,Dennis Rodman,2.5,0.6,0.4,14.9,0.111,0.4,0.516,4.3,5.5,32.6,6.2,6-7,210,PF,91,1986,rodmade01.jpg
1996,Chicago Bulls,Luc Longley,1.9,0.4,1.4,5.1,None,0,0.482,8.1,9.1,26.5,3.5,7-2,265,C,13,1991,longllu01.jpg
1996,Chicago Bulls,Toni Kukoc,3.5,0.8,0.3,4,0.403,2.7,0.524,7,13.1,26,10.1,6-10,192,SF,7,1990,kukocto01.jpg
1995,Houston Rockets,Hakeem Olajuwon,3.5,1.8,3.4,10.8,0.188,0.2,0.52,21.2,27.8,39.6,10.7,7-0,255,C,34,1984,olajuha01.jpg
1995,Houston Rockets,Clyde Drexler,4.4,1.8,0.7,7,0.357,4.8,0.575,10.2,21.4,37.1,5.2,6-7,210,SG,22,1983,drexlcl01.jpg
1995,Houston Rockets,Otis Thorpe,1.6,0.6,0.4,8.9,0,0.1,0.567,10.1,13.3,33,2.3,6-9,225,PF,33,1984,thorpot01.jpg
1995,Houston Rockets,Robert Horry,3.4,1.5,1.2,5.1,0.379,3.5,0.497,4.8,10.2,32.4,4.2,6-9,220,PF,25,1992,horryro01.jpg
1995,Houston Rockets,Vernon Maxwell,4.3,1.2,0.2,2.6,0.324,6.9,0.485,5.3,13.3,31.8,1.9,6-4,180,SG,11,1988,maxweve01.jpg
1994,Houston Rockets,Hakeem Olajuwon,3.6,1.6,3.7,11.9,0.421,0.2,0.529,20.9,27.3,41,14.3,7-0,255,C,34,1984,olajuha01.jpg
1994,Houston Rockets,Otis Thorpe,2.3,0.8,0.3,10.6,0,0,0.562,9.7,14,35.5,9.8,6-9,225,PF,33,1984,thorpot01.jpg
1994,Houston Rockets,Vernon Maxwell,5.1,1.7,0.3,3.1,0.298,5.4,0.454,7.6,13.6,34.3,3.5,6-4,180,SG,11,1988,maxweve01.jpg
1994,Houston Rockets,Robert Horry,2.9,1.5,0.9,5.4,0.324,1.7,0.491,7,9.9,29.3,5.9,6-9,220,SF,25,1992,horryro01.jpg
1994,Houston Rockets,Kenny Smith,4.2,0.8,0.1,1.8,0.405,2.8,0.513,6.3,11.6,28.3,6.1,6-3,170,PG,30,1987,smithke01.jpg
1993,Chicago Bulls,Michael Jordan,5.5,2.8,0.8,6.7,0.352,2.9,0.514,22.7,32.6,39.3,17.2,6-6,195,SG,23,1984,jordami01.jpg
1993,Chicago Bulls,Scottie Pippen,6.3,2.1,0.9,7.7,0.237,1.1,0.491,15.2,18.6,38.6,8.6,6-8,210,SF,33,1987,pippesc01.jpg
1993,Chicago Bulls,Horace Grant,2.6,1.2,1.2,9.5,0.2,0.1,0.51,10.7,13.2,35.6,9.1,6-10,215,PF,54,1987,grantho01.jpg
1993,Chicago Bulls,B.J. Armstrong,4,0.8,0.1,1.8,0.453,1.7,0.508,8.3,12.3,30.4,7.5,6-2,175,PG,10,1989,armstbj01.jpg
1993,Chicago Bulls,Bill Cartwright,1.3,0.3,0.2,3.7,None,0,0.411,5.4,5.6,19.9,1.2,7-1,245,C,24,1979,cartwbi01.jpg
1992,Chicago Bulls,Michael Jordan,6.1,2.3,0.9,6.4,0.27,1.3,0.533,21.5,30.1,38.8,17.7,6-6,195,SG,23,1984,jordami01.jpg
1992,Chicago Bulls,Scottie Pippen,7,1.9,1.1,7.7,0.2,1,0.525,15.6,21,38.6,12.7,6-8,210,SF,33,1987,pippesc01.jpg
1992,Chicago Bulls,Horace Grant,2.7,1.2,1.6,10,0,0,0.58,9.7,14.2,35.3,14.1,6-10,215,PF,54,1987,grantho01.jpg
1992,Chicago Bulls,John Paxson,3.1,0.6,0.1,1.2,0.273,0.6,0.553,5.6,7,24.6,4.7,6-2,185,PG,5,1983,sports-direct-275x35.png
1992,Chicago Bulls,Bill Cartwright,1.4,0.3,0.2,5.1,None,0,0.467,7,8,23,2.5,7-1,245,C,24,1979,cartwbi01.jpg
1991,Chicago Bulls,Michael Jordan,5.5,2.7,1,6,0.312,1.1,0.551,21.3,31.5,37,20.3,6-6,195,SG,23,1984,jordami01.jpg
1991,Chicago Bulls,Scottie Pippen,6.2,2.4,1.1,7.3,0.309,0.8,0.534,13.2,17.8,36.8,11.2,6-8,210,SF,33,1987,pippesc01.jpg
1991,Chicago Bulls,Horace Grant,2.3,1.2,0.9,8.4,0.167,0.1,0.55,9.3,12.8,33.9,10.3,6-10,215,PF,54,1987,grantho01.jpg
1991,Chicago Bulls,Bill Cartwright,1.6,0.4,0.2,6.2,None,0,0.49,8.2,9.6,28.8,4.2,7-1,245,C,24,1979,cartwbi01.jpg
1991,Chicago Bulls,John Paxson,3.6,0.8,0,1.1,0.438,1.2,0.571,5.9,8.7,24,5.7,6-2,185,PG,5,1983,sports-direct-275x35.png
1990,Detroit Pistons,Isiah Thomas,9.4,1.7,0.2,3.8,0.309,1.7,0.453,14.6,18.4,37,6.7,6-1,180,PG,11,1981,thomais01.jpg
1990,Detroit Pistons,Joe Dumars,4.9,0.8,0,2.8,0.4,0.7,0.485,13.4,17.8,34.4,8.7,6-3,190,SG,4,1985,dumarjo01.jpg
1990,Detroit Pistons,Bill Laimbeer,2.1,0.7,1,9.6,0.361,2,0.515,7.7,12.1,33,10.1,6-11,245,C,40,1979,laimbbi01.jpg
1990,Detroit Pistons,Dennis Rodman,0.9,0.6,0.7,9.7,0.111,0.1,0.589,5.9,8.8,29,9.3,6-7,210,PF,10,1986,rodmade01.jpg
1990,Detroit Pistons,James Edwards,0.8,0.3,0.5,4.2,0,0,0.499,11.3,14.5,27.8,5.6,7-0,225,C,53,1977,edwarja01.jpg
1989,Detroit Pistons,Isiah Thomas,8.3,1.7,0.3,3.4,0.273,1.5,0.485,13.8,18.2,36.6,7,6-1,180,PG,11,1981,thomais01.jpg
1989,Detroit Pistons,Joe Dumars,5.7,0.9,0.1,2.5,0.483,0.4,0.506,12.7,17.2,34.9,7,6-3,190,SG,4,1985,dumarjo01.jpg
1989,Detroit Pistons,Bill Laimbeer,2.2,0.6,1.2,9.6,0.349,1.1,0.515,10,13.7,32.6,9,6-11,245,C,40,1979,laimbbi01.jpg
1989,Detroit Pistons,Adrian Dantley,2.2,0.5,0.1,3.9,None,0,0.521,11.8,18.4,31.9,5.3,6-5,208,SF,45,1976,dantlad01.jpg
1989,Detroit Pistons,Mark Aguirre,2.5,0.4,0.2,4.2,0.293,2.1,0.522,10.2,15.5,29.7,2.8,6-6,232,SF,23,1981,aguirma01.jpg
1988,Los Angeles Lakers,Byron Scott,4.1,1.9,0.3,4.1,0.346,2.2,0.554,14.4,21.7,37.6,10.7,6-3,195,SG,4,1983,scottby01.jpg
1988,Los Angeles Lakers,Magic Johnson,11.9,1.6,0.2,6.2,0.196,0.8,0.51,13.1,19.6,36.6,10.9,6-9,215,PG,32,1979,johnsma02.jpg
1988,Los Angeles Lakers,James Worthy,3.9,1,0.7,5,0.125,0.2,0.537,15.3,19.7,35.4,7.9,6-9,225,SF,42,1982,worthja01.jpg
1988,Los Angeles Lakers,A.C. Green,1.1,1.1,0.5,8.7,0,0,0.505,7.8,11.4,32.1,7.9,6-9,220,PF,45,1985,greenac01.jpg
1988,Los Angeles Lakers,Michael Cooper,4.7,1.1,0.4,3.7,0.32,2.9,0.434,5,8.7,29.4,3.1,6-5,170,SG,21,1978,coopemi01.jpg
1987,Los Angeles Lakers,Magic Johnson,12.2,1.7,0.5,6.3,0.205,0.5,0.532,15.9,23.9,36.3,15.9,6-9,215,PG,32,1979,johnsma02.jpg
1987,Los Angeles Lakers,James Worthy,2.8,1.3,1,5.7,0,0.2,0.545,14.6,19.4,34.4,9.3,6-9,225,SF,42,1982,worthja01.jpg
1987,Los Angeles Lakers,Byron Scott,3.4,1.5,0.2,3.5,0.436,1.8,0.496,12,17,33.3,7.7,6-3,195,SG,4,1983,scottby01.jpg
1987,Los Angeles Lakers,Kareem Abdul-Jabbar,2.6,0.6,1.2,6.7,0.333,0,0.565,12.7,17.5,31.3,7.5,7-2,225,C,33,1969,abdulka01.jpg
1987,Los Angeles Lakers,A.C. Green,1.1,0.9,1,7.8,0,0.1,0.543,7.4,10.8,28.4,7.6,6-9,220,PF,45,1985,greenac01.jpg
1986,Boston Celtics,Larry Bird,6.8,2,0.6,9.8,0.423,2.4,0.506,17.2,25.8,38,15.8,6-9,220,SF,33,1978,birdla01.jpg
1986,Boston Celtics,Kevin McHale,2.7,0.4,2,8.1,None,0,0.574,14.4,21.3,35.3,11,6-10,210,PF,32,1980,mchalke01.jpg
1986,Boston Celtics,Dennis Johnson,5.8,1.4,0.4,3.4,0.143,0.5,0.468,13.1,15.6,35,6.7,6-4,185,PG,3,1976,johnsde01.jpg
1986,Boston Celtics,Robert Parish,1.8,0.8,1.4,9.5,None,0,0.549,11.9,16.1,31.7,9.2,7-0,230,C,0,1976,parisro01.jpg
1986,Boston Celtics,Danny Ainge,5.1,1.2,0.1,2.9,0.356,0.9,0.521,7.9,10.7,30.1,6.8,6-4,175,SG,44,1981,aingeda01.jpg
1985,Los Angeles Lakers,Magic Johnson,12.6,1.5,0.3,6.2,0.189,0.5,0.577,11.2,18.3,36.1,12.7,6-9,215,PG,32,1979,johnsma02.jpg
1985,Los Angeles Lakers,James Worthy,2.5,1.1,0.8,6.4,0,0.1,0.576,13.2,17.6,33.7,7.5,6-9,225,SF,42,1982,worthja01.jpg
1985,Los Angeles Lakers,Kareem Abdul-Jabbar,3.2,0.8,2.1,7.9,0,0,0.6,15.3,22,33.3,11.2,7-2,225,C,33,1969,abdulka01.jpg
1985,Los Angeles Lakers,Byron Scott,3,1.2,0.2,2.6,0.433,0.7,0.546,11.6,16,28.5,6.9,6-3,195,SG,4,1983,scottby01.jpg
1985,Los Angeles Lakers,Michael Cooper,5.2,1.1,0.6,3.1,0.285,1.5,0.513,5.7,8.6,26.7,4.6,6-5,170,SG,21,1978,coopemi01.jpg
1984,Boston Celtics,Larry Bird,6.6,1.8,0.9,10.1,0.247,0.9,0.504,18.6,24.2,38.3,13.6,6-9,220,PF,33,1978,birdla01.jpg
1984,Boston Celtics,Robert Parish,1.7,0.7,1.5,10.7,None,0,0.546,14.3,19,35.8,10.5,7-0,230,C,0,1976,parisro01.jpg
1984,Boston Celtics,Dennis Johnson,4.2,1.2,0.7,3.5,0.125,0.4,0.449,10.6,13.2,33.3,5.7,6-4,185,SG,3,1976,johnsde01.jpg
1984,Boston Celtics,Kevin McHale,1.3,0.3,1.5,7.4,0.333,0,0.557,12.8,18.4,31.4,10.5,6-10,210,PF,32,1980,mchalke01.jpg
1984,Boston Celtics,Cedric Maxwell,2.6,0.8,0.3,5.8,0.167,0.1,0.536,7.4,11.9,31.3,6.4,6-8,205,SF,31,1977,sports-direct-275x35.png
1983,Philadelphia 76ers,Moses Malone,1.3,1.1,2,15.3,0,0,0.502,16.7,24.5,37.5,15.1,6-10,215,C,2,,malonmo01.jpg
1983,Philadelphia 76ers,Julius Erving,3.7,1.6,1.8,6.8,0.286,0.1,0.518,16.2,21.4,33.6,10.9,6-7,210,SF,6,1972,ervinju01.jpg
